title,url,blurb,tag
Why LINQ Matters:Cloud Composability Guaranteed,https://queue.acm.org/detail.cfm?id=2141937,"The benefits of composability are becoming clear in software engineering",programming
Don’t Come to the Dark Side,http://www.dau.mil/pubscats/ATL%20Docs/Sep-Oct11/Ward.pdf,“They shouldn’t build those Death Stars anymore. They keep getting blown up”,engineering
Your Mouse is a Database,http://queue.acm.org/detail.cfm?id=2169076,"Web and mobile applications are increasingly composed of asynchronous and realtime streaming services and push notifications",programming
Adopt Open Source Process Constraints,http://tomayko.com/writings/adopt-an-open-source-process-constraints,"Your team should work like an open source project",software
Making Sense of Stream Processing,http://blog.confluent.io/2015/01/29/making-sense-of-stream-processing,"Your team should work like an open source project",engineering
Disambiguating Databases,http://queue.acm.org/detail.cfm?id=2696453,"Use the database built for your access model",engineering
Why Software Is Eating The World,http://www.wsj.com/articles/SB10001424053111903480904576512250915629460,"Many of the winners are Silicon Valley-style entrepreneurial technology companies that are invading and overturning established industry structures",software
Personal observations on the reliability of the Shuttle,http://science.ksc.nasa.gov/shuttle/missions/51-l/docs/rogers-commission/Appendix-F.txt,"For a successful technology, reality must take precedence over
public relations, for nature cannot be fooled",engineering
Improving Performance on Twitter.com,https://blog.twitter.com/2012/improving-performance-on-twittercom,"To improve the twitter.com experience for everyone, we’ve been working to take back control of our front-end performance by moving the rendering to the server",engineering
The Expression Problem,http://homepages.inf.ed.ac.uk/wadler/papers/expression/expression.txt,"Whether a language can solve the Expression Problem is a salient indicator of its capacity for expression",programming
