desc,url,github,jobs
airbnb,http://airbnb.io,airbnb,https://www.airbnb.com/careers/departments/engineering
bazaar voice,http://blog.developer.bazaarvoice.com,bazaarvoice,http://www.bazaarvoice.com/careers
etsy,http://codeascraft.com,etsy,https://www.etsy.com/careers
netflix,http://techblog.netflix.com,netflix,https://jobs.netflix.com/category/4/jobs
linkedin,http://engineering.linkedin.com/blog,linkedin,https://www.linkedin.com/job/?trk=hb_ft_jobs
square inc,http://corner.squareup.com,square,https://squareup.com/careers
tumblr,http://engineering.tumblr.com,tumblr,https://www.tumblr.com/jobs
yammer,http://eng.yammer.com,yammer,https://about.yammer.com/careers
twitter,https://blog.twitter.com/engineering,twitter,https://about.twitter.com/careers
instagram,http://instagram-engineering.tumblr.com,instagram,https://instagram.com/about/jobs
stripe,https://stripe.com/blog,stripe,https://stripe.com/jobs
pinterest,http://engineering.pinterest.com,pinterest,https://about.pinterest.com/en/careers/engineering
bocoup,http://weblog.bocoup.com,bocoup,http://bocoup.com/workat
paypal,https://www.paypal-engineering.com,paypal,http://www.ebaycareers.com
walmart labs,http://www.walmartlabs.com/the-blog,walmartlabs,http://www.walmartlabs.com/careers
groupon,https://engineering.groupon.com,groupon,https://jobs.groupon.com/
yelp,http://engineeringblog.yelp.com,yelp,http://www.yelp.com/careers
foursquare,http://engineering.foursquare.com,foursquare,https://foursquare.com/jobs
ebay,http://www.ebaytechblog.com,ebay,http://www.ebaycareers.com
strava,http://engineering.strava.com,strava,http://blog.strava.com/careers
klout,http://blog.klout.com/category/engineering,klout,https://klout.com/corp/careers
spotify,http://labs.spotify.com,spotify,https://twitter.com/spotifyjobs
soundcloud,http://backstage.soundcloud.com,soundcloud,https://soundcloud.com/jobs
stormpath,http://www.stormpath.com/blog,stormpath,http://www.jobscore.com/jobs2/stormpath
gosquared,https://engineering.gosquared.com,gosquared,https://www.gosquared.com/careers
eventbrite,https://engineering.eventbrite.com,eventbrite,https://hire.jobvite.com/CompanyJobs/Careers.aspx?c=qU29VfwK&cs=9vBbVfwW&nl=0
prezi,http://engineering.prezi.com,prezi,https://prezi.com/jobs
dropbox,https://tech.dropbox.com,dropbox,https://www.dropbox.com/jobs
adjust,http://big-elephants.com,adjust,https://www.adjust.com/open_jobs/#comboFilters%5Bjob_section%5D=.tech
boxever,http://www.boxever.com/tech-blog,boxever,http://www.boxever.com/careers
mix radio,http://dev.mixrad.io/blog,mixradio,https://mixradio.bamboohr.com/jobs
facebook,https://www.facebook.com/Engineering,facebook,https://www.facebook.com/careers
quora,http://engineering.quora.com,quora,https://www.quora.com/careers
webengage,http://engineering.webengage.com,webengage,http://blog.webengage.com/category/hiring
simple,https://www.simple.com/engineering,simpleFinance,https://www.simple.com/careers
github,http://githubengineering.com,github,https://github.com/about/jobs
flickr,http://code.flickr.net,flickr,https://www.flickr.com/jobs
cloudera,http://blog.cloudera.com/blog,cloudera,http://www.cloudera.com/content/cloudera/en/about/careers.html
heroku,http://engineering.heroku.com,heroku,https://jobs.heroku.com
rdio,https://algorithms.rdio.com,rdio,http://www.rdio.com/careers
bitly,http://word.bitly.com,bitly,https://bitly.com/pages/careers
yahoo,http://yahooeng.tumblr.com,yahoo,https://careers.yahoo.com
rightscale,http://eng.rightscale.com,rightscale,http://rightscale.theresumator.com
imvu,http://engineering.imvu.com,imvu,http://www.imvu.com/jobs/index
hoteltonight,http://engineering.hoteltonight.com,hoteltonight,https://www.hoteltonight.com/jobs
appfolio,http://engineering.appfolio.com,appfolio,http://www.appfolioinc.com/jobs-openings
indeed,http://engineering.indeed.com,indeedeng,http://www.indeed.jobs
prismatic,http://blog.getprismatic.com/tag/engineering,prismatic,https://boards.greenhouse.io/prismatic
modus,http://moduscreate.com/blog,moduscreateorg,http://moduscreate.com/careers
aweber,https://engineering.aweber.com,aweber,http://www.aweber.jobs/apply
timehop,http://tales.timehop.com,timehop,http://timehop.com/joinus
giantswarm,http://blog.giantswarm.io,giantswarm,https://angel.co/giant-swarm/jobs
push technology,http://www.pushtechnology.com/category/development,pushtechnology,http://www.pushtechnology.com/about/careers/
keyhole software,https://keyholesoftware.com/blog,in-the-keyhole,https://keyholesoftware.com/contact/careers
clicktravel,http://www.clicktravel.com/engineering-blog,clicktravel,http://www.clicktravel.com/careers-in-travel-management
stylight,http://engineering.stylight.com,stylight,http://www.stylight.de/Jobs
flipboard,http://engineering.flipboard.com,flipboard,https://about.flipboard.com/team/engineering-team/
spring,https://spring.io/blog/category/engineering,spring-projects,https://pivotal.io/careers
just eat,http://tech.just-eat.com,justeat,http://tech.just-eat.com/jobs
instructure,http://instructure.github.io/blog,instructure,http://www.instructure.com/careers
future processing,http://www.future-processing.pl/technical-blog,futureprocessing,http://www.future-processing.com/careers
adzerk,http://adzerk.com/tech,adzerk,http://careers.stackoverflow.com/company/adzerk
circle,http://engineering.circle.com,circlefin,https://www.circle.com/en/careers
lyst,http://developers.lyst.com,ssaw,http://www.lyst.com/careers
venmo,http://engineering.venmo.com,venmo,https://venmo.com/jobs
atlassian dev,http://blogs.atlassian.com/blog-cat/developer,atlassian,https://www.atlassian.com/company/careers
hailo,https://sudo.hailoapp.com,hailocab,http://jobs.hailocab.com
jane street,https://blogs.janestreet.com,janestreet,https://www.janestreet.com/join-jane-street/apply
ny times,http://developers.nytimes.com,nytimes,http://developers.nytimes.com/careers
