url,github
http://nerds.airbnb.com,airbnb
http://blog.developer.bazaarvoice.com,bazaarvoice
http://codeascraft.com,etsy
http://techblog.netflix.com,netflix
http://engineering.linkedin.com/blog,linkedin
http://corner.squareup.com,square
http://engineering.tumblr.com,tumblr
http://eng.yammer.com,yammer
https://blog.twitter.com/engineering,twitter
http://instagram-engineering.tumblr.com,instagram
https://stripe.com/blog,stripe
http://engineering.pinterest.com,pinterest
http://weblog.bocoup.com,bocoup
https://www.paypal-engineering.com,paypal
http://www.walmartlabs.com/the-blog,walmartlabs
https://engineering.groupon.com,groupon
http://eng.pulse.me,pulse-eng
http://engineeringblog.yelp.com,yelp
http://engineering.foursquare.com,foursquare
http://www.ebaytechblog.com/category/software-engineering,ebay
http://engineering.strava.com,strava
http://blog.klout.com/category/engineering,klout
http://labs.spotify.com,spotify
http://backstage.soundcloud.com,soundcloud
http://www.stormpath.com/blog,stormpath
https://engineering.gosquared.com,gosquared
http://blog.balancedpayments.com,balanced
https://engineering.eventbrite.com,eventbrite
http://engineering.prezi.com,prezi
https://tech.dropbox.com,dropbox
http://big-elephants.com,adjust
http://www.boxever.com/tech-blog,boxever
http://dev.mixrad.io/blog,mixradio
https://www.facebook.com/Engineering,facebook
http://engineering.quora.com,quora
http://engineering.webengage.com,webengage
https://www.simple.com/engineering,simpleFinance
https://github.com/blog/category/engineering,github
http://code.flickr.net,flickr
http://blog.cloudera.com/blog,cloudera
http://engineering.heroku.com,heroku
https://algorithms.rdio.com,rdio
http://word.bitly.com,bitly
http://yahooeng.tumblr.com,yahoo
http://eng.rightscale.com,rightscale
http://engineering.imvu.com,imvu
http://engineering.hoteltonight.com,hoteltonight
http://engineering.appfolio.com,appfolio
http://engineering.indeed.com,indeedeng
http://blog.getprismatic.com/tag/engineering,prismatic
http://moduscreate.com/blog,moduscreateorg
https://engineering.aweber.com,aweber
http://tales.timehop.com,timehop
http://blog.giantswarm.io,giantswarm
http://www.pushtechnology.com/category/development,pushtechnology
https://keyholesoftware.com/blog,in-the-keyhole
http://www.clicktravel.com/engineering-blog,clicktravel
http://engineering.stylight.com,stylight
http://engineering.flipboard.com,flipboard
