desc,url,github,jobs
airbnb,http://airbnb.io/,airbnb,https://www.airbnb.com/careers/departments/engineering
bazaar voice,http://blog.developer.bazaarvoice.com/,bazaarvoice,http://www.bazaarvoice.com/careers/
etsy,https://codeascraft.com/,etsy,https://www.etsy.com/careers
netflix,http://techblog.netflix.com/,netflix,https://jobs.netflix.com/category/4/jobs
linkedin,https://engineering.linkedin.com/blog,linkedin,https://www.linkedin.com/job/?trk=hb_ft_jobs [500]
square inc,https://corner.squareup.com/,square,https://squareup.com/careers
tumblr,https://engineering.tumblr.com/#_=_,tumblr,https://www.tumblr.com/jobs
yammer,http://eng.yammer.com/,yammer,https://careers.microsoft.com/yammer
twitter,https://blog.twitter.com/engineering,twitter,https://careers.twitter.com/careers
instagram,https://medium.com/m/global-identity?redirectUrl=https%3A%2F%2Fengineering.instagram.com%2F,instagram,https://www.instagram.com/about/jobs
stripe,https://stripe.com/blog,stripe,https://stripe.com/jobs
pinterest,https://engineering.pinterest.com/,pinterest,https://about.pinterest.com/en/careers/engineering
bocoup,http://bocoup.com/weblog/,bocoup,https://bocoup.com/workat
paypal,https://www.paypal-engineering.com/,paypal,https://www.paypal.com/us/webapps/mpp/jobs
walmart labs,http://www.walmartlabs.com/blog/,walmartlabs,https://jobs.walmart.com/us/jobs?page=1&tags=ecommerce
groupon,https://engineering.groupon.com/,groupon,https://jobs.groupon.com/
yelp,http://engineeringblog.yelp.com/,yelp,https://www.yelp.com/careers
foursquare,http://engineering.foursquare.com/,foursquare,https://foursquare.com/jobs
ebay,http://www.ebaytechblog.com/,ebay,https://careers.ebayinc.com/join-our-team/start-your-search/
strava,http://labs.strava.com,strava,http://blog.strava.com/careers/
klout,http://engineering.klout.com/,klout,http://jobs.lithium.com/jobs/category/engineering
spotify,https://labs.spotify.com/,spotify,https://twitter.com/spotifyjobs
soundcloud,https://developers.soundcloud.com/blog/,soundcloud,https://soundcloud.com/jobs
stormpath,http://stormpath.com/blog,stormpath,https://careers.jobscore.com/jobs2/stormpath
gosquared,https://engineering.gosquared.com/,gosquared,https://www.gosquared.com/careers/
eventbrite,http://www.eventbrite.com/engineering/,eventbrite,https://app.jobvite.com/CompanyJobs/Careers.aspx?c=qU29VfwK&cs=9vBbVfwW&nl=0
prezi,https://engineering.prezi.com/,prezi,https://prezi.com/jobs
dropbox,https://blogs.dropbox.com/tech/,dropbox,https://www.dropbox.com/jobs
adjust,http://big-elephants.com/,adjust,https://www.adjust.com/jobs/#location=all&category=tech
boxever,http://www.boxever.com/tech-blog,boxever,http://www.boxever.com/careers
facebook,https://m.facebook.com/Engineering,facebook,https://m.facebook.com/careers
quora,http://engineering.quora.com/,quora,https://www.quora.com/careers
webengage,http://engineering.webengage.com/,webengage,http://blog.webengage.com/category/hiring/
simple,https://www.simple.com/engineering,simpleFinance,https://www.simple.com/careers
github,http://githubengineering.com/,github,https://github.com/about/jobs
flickr,http://code.flickr.net/,flickr,https://www.flickr.com/jobs
cloudera,http://blog.cloudera.com/,cloudera,http://www.cloudera.com/content/www/en-us/about-cloudera/careers.html
heroku,https://engineering.heroku.com/,heroku,https://www.heroku.com/careers
bitly,http://word.bitly.com/,bitly,https://bitly.com/pages/careers
yahoo,https://yahooeng.tumblr.com/#_=_,yahoo,https://careers.yahoo.com/gb/
rightscale,http://eng.rightscale.com/,rightscale,http://rightscale.theresumator.com/
imvu,https://engineering.imvu.com/,imvu,http://www.imvu.com/jobs/index/
hoteltonight,http://engineering.hoteltonight.com/,hoteltonight,https://www.hoteltonight.com/about/careers
appfolio,http://engineering.appfolio.com/,appfolio,http://www.appfolioinc.com/jobs-openings
indeed,http://engineering.indeedblog.com/,indeedeng,http://www.indeed.jobs/
modus,http://moduscreate.com/blog/,moduscreateorg,http://moduscreate.com/careers/
aweber,http://engineering.aweber.com/,aweber,http://www.aweber.jobs/apply
timehop,http://tales.timehop.com/,timehop,http://timehop.com/joinus
giantswarm,https://blog.giantswarm.io/,giantswarm,https://angel.co/giant-swarm/jobs
push technology,https://www.pushtechnology.com/category/development,pushtechnology,https://www.pushtechnology.com/about/careers/
keyhole software,https://keyholesoftware.com/blog/,in-the-keyhole,https://keyholesoftware.com/contact/careers/
stylight,http://tech.stylight.com/,stylight,http://jobs.stylight.com/
flipboard,http://engineering.flipboard.com/,flipboard,https://about.flipboard.com/team/engineering-team/
pivotal,http://engineering.pivotal.io/,pivotal,https://pivotal.io/careers
just eat,http://tech.just-eat.com/,justeat,http://tech.just-eat.com/jobs
instructure,http://instructure.github.io/blog/,instructure,https://www.instructure.com/careers
future processing,https://www.future-processing.pl/technical-blog/,futureprocessing,https://www.future-processing.com/careers
adzerk,https://www.adzerk.com/tech/,adzerk,https://stackoverflow.com/jobs/companies/adzerk
circle,https://engineering.circle.com/,circlefin,https://www.circle.com/en/careers
lyst,http://developers.lyst.com/,ssaw,https://www.lyst.com/careers
venmo,https://engineering.venmo.com/,venmo,https://venmo.com/jobs
atlassian dev,https://developer.atlassian.com/index.html,atlassian,https://www.atlassian.com/company/careers/engineering#browseJobSection
hailo,https://sudo.hailoapp.com/,hailocab,https://hailo.workable.com//
jane street,https://blogs.janestreet.com/,janestreet,https://www.janestreet.com/join-jane-street/apply/
