name,url,tag
dotnetrocks,http://www.dotnetrocks.com,programming
nodeup,http://nodeup.com,nodejs
javascript jabber, http://javascriptjabber.com,web
hanselminutes,http://hanselminutes.com,programming
giantrobots,http://podcasts.thoughtbot.com/giantrobots,thoughtbot
shoptalkshow,http://shoptalkshow.com,web
chariotsolutions,http://techcast.chariotsolutions.com,programming
risky-business,http://risky.biz/netcasts/risky-business,security
software engineering radio,http://www.se-radio.net,programming
freshtilledsoil,http://www.freshtilledsoil.com/blog,programming
thechangelog,http://thechangelog.com/podcast,programming
redhat,http://asylum.libsyn.com,java
gitminutes,http://www.gitminutes.com,git
thinkrelevance,http://thinkrelevance.com/blog/tags/podcast,clojure
thewebplatform,http://thewebplatform.libsyn.com,web
turing cool,http://turing.cool,programming
word break,http://word-break.com,web
programming throwdown,http://www.programmingthrowdown.com,programming
ruby rogues,http://rubyrogues.com,ruby
hello world,http://wildermuth.com/hwpod,programming
test talks,http://joecolantonio.com/testtalks,testing
entreprogrammers, http://entreprogrammers.com/category/podcast,programming
getupandcode,http://getupandcode.com/category/podcast,programming
codenewbie,http://www.codenewbie.org/podcast,programming
wideteams,http://www.wideteams.com/episode-guide,programming
codewinds,http://codewinds.com/podcast.html,web
hackathonmaven,https://soundcloud.com/hackathonmaven,programming
howtoholdapencil,http://howtoholdapencil.com,programming
meteorpodcast,http://www.meteorpodcast.com,meteorjs
