name,url,tag
dotnetrocks,http://www.dotnetrocks.com,software
nodeup,http://nodeup.com,nodejs
javascript jabber, http://javascriptjabber.com,web
hanselminutes,http://hanselminutes.com,software
giantrobots,http://podcasts.thoughtbot.com/giantrobots,thoughtbot
shoptalkshow,http://shoptalkshow.com,web
chariotsolutions,http://techcast.chariotsolutions.com,software
risky-business,http://risky.biz/netcasts/risky-business,security
software engineering radio,http://www.se-radio.net,software
freshtilledsoil,http://www.freshtilledsoil.com/blog,software
thechangelog,http://thechangelog.com/podcast,software
redhat,http://asylum.libsyn.com,java
gitminutes,http://www.gitminutes.com,git
thinkrelevance,http://thinkrelevance.com/blog/tags/podcast,clojure
thewebplatform,http://thewebplatform.libsyn.com,web
