name,url,tag
twitter university,https://www.youtube.com/user/twitteruniversity/videos,developers
jsla,https://www.youtube.com/channel/UCQc3xx7JEV_gcXjq0SmlCiQ,javascript
newcircle,https://www.youtube.com/user/marakanatechtv/videos,engineering
clojuretv,http://www.youtube.com/user/clojuretv/videos,clojure
frontendops,http://www.youtube.com/user/frontendopsconf/videos,web
ndc,http://vimeo.com/ndcoslo,developers
oradev,http://vimeo.com/user4280938/videos,developers
front trends,http://vimeo.com/fronttrends,web
groupon,http://vimeo.com/grouponengineering,engineering
fronteers,http://vimeo.com/fronteers,web
jsconf,http://www.youtube.com/user/jsconfeu,javascript
bret victor,http://vimeo.com/worrydream/videos,software
spring developers,http://www.youtube.com/user/springsourcedev,engineering
channel 9,http://channel9.msdn.com,developers
bazaarvoice,http://vimeo.com/user19280234/videos,web
sysadmin casts,http://sysadmincasts.com,engineering
geecon,http://vimeo.com/geecon/videos,developers
henney,http://vimeo.com/channels/761265,software
intel ux talks,https://www.youtube.com/playlist?list=PLg-UKERBljNy2Yem3RJkYL1V70dpzkysC,ux
jetbrains,http://www.youtube.com/user/jetbrainstv/videos,software
google developers,http://www.youtube.com/user/googledevelopers/videos,developers
rackspace,http://www.youtube.com/user/rackspacedeveloper/videos,engineering
square,https://www.youtube.com/user/SquareEngineering/videos,engineering
ember,http://vimeo.com/emberlondon/videos,javascript
pubnub,http://vimeo.com/pubnub/videos,engineering
nation conf,http://vimeo.com/user24051491/videos,engineering
infoq,http://www.infoq.com/presentations,software
goto,https://www.youtube.com/user/gotoconferences/videos,developers
facebook,https://www.youtube.com/user/facebookdevelopers/videos,developers
docker,https://www.youtube.com/user/dockerrun/videos,engineering
redbadger,https://www.youtube.com/channel/UCHlIVrJki1BxwKe7NtFYZRg/videos,web
blinkon,https://www.youtube.com/user/blinkontalks/videos,web
javazone,https://vimeo.com/javazone/videos,java
confreaks,https://www.youtube.com/user/confreaks/videos,software
sassbites,https://www.youtube.com/user/sassbites/videos,web
f8,https://developers.facebooklive.com,engineering
euroclojure,https://vimeo.com/euroclojure,software
git merge conf,http://git-merge.com,git
web rebels,https://vimeo.com/webrebels,web
grusp,https://vimeo.com/grusp,web
vjug,https://www.youtube.com/user/virtualJUG/videos,java
code genius,https://www.youtube.com/playlist?list=PLJpP2DkXrhHq_lCDqK_jsXIL0Qp-YZDJl,javascript
the working group,https://vimeo.com/theworkinggroup/videos,engineering
dot conferences,https://www.youtube.com/user/dotconferences,engineering
gradleware,https://www.youtube.com/channel/UCvClhveoEjokKIuBAsSjEwQ/videos,gradle
polyconf,https://www.youtube.com/user/polyconf/videos,software
meteor,https://www.youtube.com/user/meteorvideos/videos,meteor
react tutorial,http://projects.formidablelabs.com/react-tutorial,reactjs
cascadiajs,https://www.youtube.com/user/cascadiajs/videos,javascript
curry on!,https://www.youtube.com/channel/UC-WICcSW1k3HsScuXxDrp0w/videos,software
apcera,https://www.youtube.com/user/apceravids/videos,engineering
layer7tech,https://www.youtube.com/user/layer7tech,engineering
