name,url,tag
twitter university,https://www.youtube.com/user/TwitterUniversity/videos,engineering
jsla,http://vimeo.com/jsla,javascript
newcircle,https://www.youtube.com/user/MarakanaTechTV/videos,engineering
clojuretv,http://www.youtube.com/user/ClojureTV/videos,clojure
lxjs 2013,https://www.youtube.com/channel/UCiCGpqnkj9oRzPsJBql7pGw/feed,javascript
frontendops,http://www.youtube.com/user/frontendopsconf/videos,web
ndc 2014,http://vimeo.com/ndcoslo,software
oradev,http://vimeo.com/user4280938/videos,software
front trends,http://vimeo.com/fronttrends,web
groupon,http://vimeo.com/grouponengineering,engineering
fronteers,http://vimeo.com/fronteers,web
jsconf,http://www.youtube.com/user/jsconfeu,javascript
css conf 2014,https://www.youtube.com/playlist?list=PL37ZVnwpeshH_e3YNmABDup81_1I7rCnC,web
bret victor,http://vimeo.com/worrydream/videos,software
spring developers,http://www.youtube.com/user/SpringSourceDev,engineering
channel 9,http://channel9.msdn.com,software
bazaarvoice,http://vimeo.com/user19280234/videos,web
sysadmin casts,http://sysadmincasts.com,engineering
geekout 2014,http://2014.geekout.ee/presentations,software
geecon 2014,http://vimeo.com/geecon/videos,software
midwest.io 2014,https://www.youtube.com/channel/UCM_G4JCv0_MY85XdRoXByRw,software
henney,http://vimeo.com/channels/761265,software
intel ux talks,https://www.youtube.com/playlist?list=PLg-UKERBljNy2Yem3RJkYL1V70dpzkysC,ux
jetbrains,http://www.youtube.com/user/JetBrainsTV/videos,software
google developers,http://www.youtube.com/user/GoogleDevelopers/videos,software
rackspace,http://www.youtube.com/user/rackspacedeveloper/videos,engineering
square,https://www.youtube.com/channel/UCNpr4Uyoxie4Dxa_RAgpriA,engineering
strangeLoop,http://www.youtube.com/channel/UC_QIfHvN9auy2CoOdSfMWDw/videos,engineering
oscon 2014,http://www.youtube.com/playlist?list=PLb0IAmt7-GS1hdDcokpVp1MBk-IaeaSgP,engineering
at&t,http://www.youtube.com/channel/UCnpDurxReTSpFs5-AhDo8Kg,software
agile prague 2014,http://vimeo.com/user9451672,software
ember,http://vimeo.com/emberlondon/videos,javascript
pubnub,http://vimeo.com/pubnub/videos,engineering
nation conf,http://vimeo.com/user24051491/videos,software
infoq,http://www.infoq.com/presentations,engineering
goto,https://www.youtube.com/user/GotoConferences/videos,software
facebook,https://www.youtube.com/user/FacebookDevelopers/videos,software
ffconf 2014,https://www.youtube.com/playlist?list=PLXmT1r4krsTqrwW2jjXIXuCtFQ-5BIn-s,web
docker,https://www.youtube.com/channel/UC76AVf2JkrwjxNKMuPpscHQ,engineering
redbadger,https://www.youtube.com/channel/UCHlIVrJki1BxwKe7NtFYZRg,web
blinkon,https://www.youtube.com/user/blinkontalks/videos,blinkon
javazone,https://vimeo.com/javazone/videos,java
confreaks,https://www.youtube.com/user/Confreaks/videos,software
sassbites,https://www.youtube.com/user/sassbites/videos,web
