name,url,runtime,use
xodus,https://github.com/JetBrains/xodus,Java,database
ghostinspector,https://ghostinspector.com,Hosted,testing
siege,https://github.com/JoeDog/siege,Binary,testing
tsung,http://tsung.erlang-projects.org/,Binary,testing
nightmare,https://www.npmjs.com/package/nightmare,NodeJS,testing
infer,http://fbinfer.com/,Binary,testing
hugo,http://gohugo.io/,Binary,website
cyclid,http://cyclid.io/,Hosted,continuous-integration
figureitout,http://www.fioapp.co/,Hosted,productivity
observatory,https://observatory.mozilla.org/,Hosted,security
catberry,http://catberry.org/,NodeJS,framework
nemo,http://nemo.js.org,NodeJS,testing
cheerio,https://cheerio.js.org/,NodeJS,testing
apis,http://docs.apis.is/,Hosted,api
buck,https://buckbuild.com/,Binary,build
bazel,https://bazel.io/,Binary,build
pants,http://www.pantsbuild.org/,Binary,build
textures,http://riccardoscalco.github.io/textures/,Github,dataviz
git-fork,https://git-fork.com/,Binary,git
git-kraken,https://www.gitkraken.com/,Binary,git
